fecha,source,medium,campaign,eventos,usuarios,sesiones,pageviews,nuevos_usuarios
20250312,meta,paid,auto-por-kilometro,1667,294,297,515,273
20250312,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,1326,130,143,550,112
20250312,meta,paid,auto-tradicional,1139,220,221,349,192
20250312,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,982,112,125,352,99
20250312,(direct),(none),(direct),737,41,58,400,25
20250312,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,611,39,45,340,33
20250312,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,348,32,35,163,28
20250312,google,organic,(organic),173,7,12,89,2
20250312,google,cpc,auto-por-kilometro,141,23,25,52,21
20250312,facebook,cpl,trafico_SegurosClienteA,78,13,14,33,0
20250312,bing,organic,(organic),46,1,3,27,0
20250312,google,cpc,ClienteA_Search_Marca_NOV,35,1,1,19,0
20250312,remarketing,paid,auto-por-kilometro,33,6,6,9,6
20250312,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,26,1,1,21,0
20250312,search,paid,moto-por-kilomertro,20,5,5,5,5
20250312,meta,paid,moto-por-kilomertro,20,4,4,7,1
20250312,fb,cpc,Seguro auto kilometraje - New Users,19,1,1,10,0
20250312,segurosgyt.com.gt,referral,(referral),7,1,1,2,1
20250312,l.instagram.com,referral,(referral),7,1,1,2,0
20250312,selfadjust.bdeo.es,referral,(referral),5,1,1,2,0
20250312,m.facebook.com,referral,(referral),5,1,1,2,0
20250312,google,cpc,campanaCA_2022,4,1,1,1,0
20250312,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,4,1,1,1,1
20250312,search,paid,auto-por-kilometro,4,1,1,1,1
20250312,google,cpc,SEARCH - Cliente_A - BRAND,4,1,1,1,0
20250312,google,cpc,ClienteA_Search_Categoría_NOV,3,1,1,1,0
20250313,meta,paid,auto-por-kilometro,1500,264,267,465,246
20250313,meta,paid,auto-tradicional,1203,214,218,380,198
20250313,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,852,105,107,327,85
20250313,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,651,76,87,237,58
20250313,(direct),(none),(direct),501,42,51,247,24
20250313,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,492,38,45,252,34
20250313,google,organic,(organic),294,17,17,155,13
20250313,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,178,20,24,70,15
20250313,facebook,cpl,trafico_SegurosClienteA,57,12,12,22,0
20250313,google,cpc,auto-por-kilometro,50,9,9,17,8
20250313,remarketing,paid,auto-por-kilometro,28,5,5,8,5
20250313,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,26,1,1,12,0
20250313,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,13,3,3,5,0
20250313,google,cpc,SEARCH - Cliente_A - AUTO - CATEGORY,11,1,1,4,0
20250313,m.facebook.com,referral,(referral),10,2,2,4,0
20250313,meta,paid,moto-por-kilomertro,9,2,2,3,0
20250313,google,cpc,SEARCH - Cliente_A - COMPETITORS,8,1,1,4,0
20250313,facebook.com,referral,(referral),7,1,1,2,1
20250313,fb,Facebook_Mobile_Feed,Seguro auto kilometraje - New Users,5,1,1,2,0
20250313,google,cpc,campanaCA_2022,4,1,1,1,0
20250314,meta,paid,auto-por-kilometro,1527,264,267,478,238
20250314,meta,paid,auto-tradicional,1193,213,214,363,196
20250314,(direct),(none),(direct),700,32,40,389,16
20250314,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,626,80,94,244,52
20250314,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,314,23,24,151,19
20250314,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,304,29,35,133,15
20250314,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,194,12,16,109,9
20250314,google,organic,(organic),138,4,6,87,3
20250314,bing,organic,(organic),57,2,4,30,1
