fecha,ga4_sesiones,ga4_usuarios,ga4_pageviews,ga4_nuevos,gads_impressions,gads_clicks,gads_cost,gads_conversions,gads_cpm,gads_cpc,gads_cpa,gsc_clicks,gsc_impressions,ventas_cantidad,ventas_monto
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6588.75
2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4523.27
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1025.44
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1376.81
2025-01-07,0.0,0.0,0.0,0.0,76.0,9.0,9.82,1.0,129.21052631578948,1.0911111111111111,9.82,0.0,0.0,1.0,609.92
2025-01-08,0.0,0.0,0.0,0.0,563.0,72.0,128.8,13.053994,228.77442273534638,1.788888888888889,9.866712057627728,0.0,0.0,6.0,13826.29
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4972.79
2025-01-10,0.0,0.0,0.0,0.0,1482.0,108.0,117.4,23.681326,79.21727395411607,1.087037037037037,4.957492667429181,0.0,0.0,2.0,3287.05
2025-01-11,0.0,0.0,0.0,0.0,1370.0,108.0,112.652297,1.0,82.22795401459854,1.0430768240740742,112.652297,0.0,0.0,1.0,1675.75
2025-01-12,0.0,0.0,0.0,0.0,1681.0,146.0,157.021557,6.0,93.40961154074957,1.0754901164383561,26.1702595,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,2502.0,231.0,194.92675599999998,19.0,77.90837569944044,0.8438387705627705,10.25930294736842,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,5347.0,330.0,159.764825,27.0,29.87933888161586,0.4841358333333333,5.91721574074074,0.0,0.0,1.0,533.34
2025-01-15,0.0,0.0,0.0,0.0,3495.0,195.0,150.84416499999998,13.125492,43.15998998569384,0.7735598205128204,11.492457958909272,0.0,0.0,4.0,3721.06
2025-01-16,0.0,0.0,0.0,0.0,3401.0,287.0,155.816206,19.0,45.81482093501911,0.5429136097560976,8.200852947368421,0.0,0.0,2.0,2217.83
2025-01-17,0.0,0.0,0.0,0.0,3108.0,281.0,151.280723,23.0,48.6746212998713,0.53836556227758,6.5774227391304345,0.0,0.0,4.0,3870.0600000000004
2025-01-18,0.0,0.0,0.0,0.0,2890.0,202.0,105.606357,13.0,36.54199204152249,0.5228037475247524,8.123565923076923,0.0,0.0,2.0,6020.42
2025-01-19,0.0,0.0,0.0,0.0,2967.0,238.0,123.41273399999999,11.669247,41.59512436804852,0.5185408991596638,10.57589525699473,0.0,0.0,2.0,4259.5199999999995
2025-01-20,0.0,0.0,0.0,0.0,3326.0,277.0,146.652626,22.689991,44.092791942273,0.5294318628158845,6.463317944903548,0.0,0.0,1.0,533.34
2025-01-21,0.0,0.0,0.0,0.0,4481.0,383.0,166.747773,29.732938,37.21217875474225,0.43537277545691905,5.608183523606042,0.0,0.0,6.0,9729.02
2025-01-22,0.0,0.0,0.0,0.0,2401.0,154.0,100.79074299999999,9.692493,41.9786518117451,0.6544853441558441,10.398846096664705,0.0,0.0,5.0,7669.49
2025-01-23,0.0,0.0,0.0,0.0,3065.0,135.0,99.745995,8.0,32.5435546492659,0.7388592222222222,12.468249375,0.0,0.0,5.0,6376.6
2025-01-24,0.0,0.0,0.0,0.0,4234.0,374.0,167.111795,10.0,39.469011572980634,0.44682298128342246,16.7111795,0.0,0.0,7.0,5991.03
2025-01-25,0.0,0.0,0.0,0.0,2383.0,222.0,87.574738,7.0,36.74978514477549,0.3944808018018018,12.510676857142856,0.0,0.0,7.0,8866.43
2025-01-26,0.0,0.0,0.0,0.0,5558.0,287.0,103.51751900000001,4.993136,18.624958438287152,0.36068821951219515,20.73196464105925,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,4439.0,299.0,173.075763,16.0,38.98980919125929,0.5788487056856187,10.8172351875,0.0,0.0,1.0,1408.76
2025-01-28,0.0,0.0,0.0,0.0,2587.0,158.0,110.116298,5.707857000000001,42.56524855044453,0.6969385949367088,19.292056195521365,0.0,0.0,2.0,1504.9199999999998
2025-01-29,0.0,0.0,0.0,0.0,2082.0,121.0,87.719193,10.5,42.132177233429395,0.7249520082644628,8.354208857142858,0.0,0.0,1.0,565.92
2025-01-30,0.0,0.0,0.0,0.0,3542.0,154.0,129.540551,6.0,36.57271343873517,0.8411724090909091,21.590091833333332,0.0,0.0,1.0,4700.16
2025-01-31,0.0,0.0,0.0,0.0,5885.0,459.0,120.29390699999999,10.0,20.440765845369583,0.26207822875816994,12.029390699999999,6.0,144.0,3.0,7122.17
2025-02-01,0.0,0.0,0.0,0.0,13984.0,916.0,121.362408,7.0,8.678661899313502,0.132491711790393,17.337486857142856,1.0,117.0,9.0,12281.56
2025-02-02,0.0,0.0,0.0,0.0,18157.0,1183.0,100.078098,5.75,5.511819022966349,0.08459687066779374,17.40488660869565,3.0,100.0,2.0,1645.17
2025-02-03,0.0,0.0,0.0,0.0,17908.0,1194.0,164.00473300000002,12.0,9.158182544114364,0.13735739782244558,13.667061083333335,5.0,146.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,19237.0,1264.0,124.522961,16.3616,6.47309668867287,0.09851500079113924,7.610683612849599,2.0,117.0,1.0,699.92
2025-02-05,0.0,0.0,0.0,0.0,23643.0,1321.0,127.407456,8.996396,5.388802436239056,0.0964477335352006,14.162055116293233,1.0,144.0,4.0,3898.8900000000003
2025-02-06,0.0,0.0,0.0,0.0,18533.0,1115.0,118.296678,15.5,6.3830290832568926,0.10609567533632287,7.632043741935484,5.0,115.0,1.0,1649.77
2025-02-07,0.0,0.0,0.0,0.0,23593.0,1130.0,122.569912,13.666666,5.1951812825838175,0.10846894867256637,8.968530583830761,5.0,105.0,3.0,4216.0199999999995
2025-02-08,0.0,0.0,0.0,0.0,20208.0,1055.0,78.6376,7.0,3.8914093428345216,0.07453800947867299,11.233942857142859,2.0,46.0,5.0,7286.76
2025-02-09,0.0,0.0,0.0,0.0,23665.0,1153.0,75.175167,7.0,3.176639214029157,0.06519962445793583,10.739309571428572,2.0,97.0,3.0,4831.68
2025-02-10,0.0,0.0,0.0,0.0,27147.0,914.0,117.962974,14.0,4.345341068994733,0.12906233479212254,8.425926714285714,2.0,114.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,46836.0,906.0,132.743273,14.0,2.834214557178239,0.14651575386313465,9.481662357142856,7.0,134.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,50840.0,805.0,137.80660699999999,17.688401,2.710594158143194,0.1711883316770186,7.790789399222688,5.0,107.0,9.0,14455.76
2025-02-13,0.0,0.0,0.0,0.0,50725.0,760.0,123.30932200000001,15.57522,2.4309378413011338,0.16224910789473684,7.917019599081105,5.0,150.0,3.0,5556.98
2025-02-14,0.0,0.0,0.0,0.0,49159.0,747.0,77.469261,1.0,1.57589171870868,0.10370717670682732,77.469261,5.0,87.0,6.0,8800.78
2025-02-15,0.0,0.0,0.0,0.0,30095.0,814.0,138.141807,3.0,4.590191294234923,0.1697073796068796,46.047269,3.0,97.0,2.0,3600.3999999999996
2025-02-16,0.0,0.0,0.0,0.0,19182.0,989.0,149.572335,2.0,7.797535971223022,0.15123593023255816,74.7861675,4.0,103.0,4.0,5640.92
2025-02-17,0.0,0.0,0.0,0.0,30972.0,973.0,196.120747,16.737565,6.332195111713806,0.20156294655704007,11.717400171410835,10.0,172.0,1.0,601.67
2025-02-18,0.0,0.0,0.0,0.0,23367.0,739.0,177.515724,13.738132,7.596855565541148,0.24021072259810555,12.921387274485353,11.0,147.0,6.0,6725.72
2025-02-19,0.0,0.0,0.0,0.0,39779.0,724.0,161.614174,11.783738,4.062801327333517,0.22322399723756906,13.715017594586708,9.0,131.0,3.0,3160.16
2025-02-20,0.0,0.0,0.0,0.0,47126.0,633.0,163.673135,15.117691,3.4730962738191233,0.25856735387045815,10.826596138259474,7.0,158.0,6.0,8696.34
2025-02-21,0.0,0.0,0.0,0.0,69809.0,729.0,108.91575399999999,8.5,1.5601964503144292,0.14940432647462276,12.813618117647058,11.0,134.0,4.0,6859.32
2025-02-22,0.0,0.0,0.0,0.0,47673.0,778.0,87.424647,4.107281,1.8338398464539676,0.11237101156812339,21.285285082759124,2.0,100.0,2.0,963.8399999999999
2025-02-23,0.0,0.0,0.0,0.0,52023.0,951.0,118.890227,2.0,2.2853396959037346,0.1250160115667718,59.4451135,3.0,113.0,3.0,7251.73
2025-02-24,0.0,0.0,0.0,0.0,73554.0,1023.0,185.604236,8.0,2.5233737934034854,0.1814313157380254,23.2005295,3.0,136.0,1.0,1200.01
2025-02-25,0.0,0.0,0.0,0.0,77111.0,905.0,156.36351200000001,15.0,2.027771809469466,0.17277736132596686,10.424234133333334,4.0,162.0,2.0,1084.96
2025-02-26,0.0,0.0,0.0,0.0,87808.0,625.0,148.186071,13.0,1.6876146934220118,0.2370977136,11.398928538461538,6.0,189.0,6.0,7361.65
2025-02-27,0.0,0.0,0.0,0.0,122858.0,491.0,128.368701,16.994442,1.0448542300867667,0.261443382892057,7.553569631765491,4.0,169.0,2.0,1832.56
2025-02-28,0.0,0.0,0.0,0.0,112794.0,655.0,80.806265,15.086331000000001,0.7164057042041243,0.12336834351145037,5.35625693218583,3.0,139.0,2.0,1953.35
2025-03-01,0.0,0.0,0.0,0.0,56766.0,386.0,90.102276,13.651302999999999,1.587257795159074,0.233425585492228,6.6002692929751845,2.0,122.0,1.0,498.41
2025-03-02,0.0,0.0,0.0,0.0,71272.0,382.0,94.262595,8.0,1.3225754153103604,0.24676071989528797,11.782824375,3.0,104.0,1.0,673.17
2025-03-03,0.0,0.0,0.0,0.0,105268.0,344.0,165.24354699999998,20.0,1.5697414883915337,0.4803591482558139,8.262177349999998,9.0,139.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,125111.0,292.0,133.450599,12.0,1.0666576000511547,0.45702259931506856,11.12088325,8.0,154.0,3.0,7196.52
2025-03-05,0.0,0.0,0.0,0.0,95575.0,305.0,136.497498,14.667803,1.4281715720638242,0.44753278032786886,9.305926593096459,6.0,154.0,7.0,8318.73
2025-03-06,0.0,0.0,0.0,0.0,97352.0,354.0,137.971425,13.0,1.4172428404141673,0.38974978813559324,10.61318653846154,4.0,139.0,1.0,1160.46
2025-03-07,0.0,0.0,0.0,0.0,71170.0,356.0,97.721627,4.0,1.3730733033581566,0.274498952247191,24.43040675,13.0,154.0,5.0,9723.11
2025-03-08,0.0,0.0,0.0,0.0,51233.0,388.0,50.893686,8.0,0.9933770421408077,0.13116929381443299,6.36171075,2.0,103.0,0.0,0.0
2025-03-09,0.0,0.0,0.0,0.0,53614.0,307.0,59.04277999999999,3.0,1.1012567612936919,0.19232175895765471,19.680926666666664,2.0,91.0,9.0,10602.23
2025-03-10,0.0,0.0,0.0,0.0,60882.0,276.0,181.000228,26.723156000000003,2.972967839427088,0.6557979275362319,6.773160625189629,4.0,129.0,3.0,5790.33
2025-03-11,0.0,0.0,0.0,0.0,72762.0,323.0,152.291764,10.0,2.0930123416068827,0.4714915294117647,15.2291764,7.0,143.0,3.0,2443.2999999999997
2025-03-12,1005.0,939.0,2954.0,800.0,78237.0,456.0,179.099661,11.998173,2.289193872464435,0.3927624144736842,14.927244422963396,2.0,133.0,3.0,3959.3500000000004
2025-03-13,855.0,815.0,2217.0,687.0,79813.0,362.0,141.354158,5.0,1.7710668437472592,0.39048109944751386,28.2708316,12.0,157.0,6.0,7074.26
2025-03-14,733.0,691.0,2058.0,561.0,35581.0,170.0,79.288517,8.5,2.2283948455636433,0.4664030411764706,9.328060823529412,5.0,110.0,3.0,7820.77
2025-03-15,671.0,651.0,1390.0,551.0,603.0,13.0,0.891356,0.0,1.4782023217247098,0.06856584615384616,0.0,9.0,105.0,9.0,15378.8
2025-03-16,662.0,644.0,1417.0,538.0,542.0,19.0,0.573217,0.0,1.0575959409594096,0.030169315789473683,0.0,9.0,82.0,4.0,4613.38
2025-03-17,2694.0,2384.0,23816.0,2182.0,51870.0,1483.0,319.435962,228.317732,6.158395257374205,0.21539849089683075,1.3990852099038895,380.0,2762.0,0.0,0.0
2025-03-18,2732.0,2380.0,22541.0,2090.0,111493.0,1708.0,317.888749,363.781733,2.851199169454585,0.18611753454332552,0.8738447265575043,117.0,2538.0,8.0,6284.69
2025-03-19,523.0,406.0,5408.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1245.0,7.0,6440.27
2025-03-20,215.0,157.0,1561.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,544.0,8.0,27099.57
2025-03-21,196.0,160.0,1434.0,86.0,541.0,49.0,52.89,7.0,97.7634011090573,1.0793877551020408,7.555714285714286,19.0,323.0,2.0,1589.34
2025-03-22,100.0,90.0,635.0,53.0,484.0,37.0,51.519286,5.0,106.44480578512398,1.3924131351351352,10.3038572,3.0,259.0,3.0,6689.54
2025-03-23,128.0,112.0,799.0,72.0,626.0,56.0,64.805856,16.0,103.52373162939297,1.1572474285714287,4.050366,3.0,131.0,2.0,1031.75
2025-03-24,164.0,130.0,1103.0,79.0,680.0,59.0,84.910178,15.967921,124.8679088235294,1.439155559322034,5.3175474753413425,9.0,247.0,0.0,0.0
2025-03-25,125.0,105.0,975.0,56.0,566.0,52.0,65.589755,16.0,115.8829593639576,1.2613414423076923,4.0993596875,5.0,324.0,3.0,8053.52
2025-03-26,128.0,100.0,1025.0,52.0,724.0,35.0,35.302025,8.90108,48.75970303867403,1.0086292857142858,3.966038390846953,1.0,203.0,3.0,7703.99
2025-03-27,154.0,126.0,1086.0,72.0,785.0,48.0,63.337592,12.548292,80.6848305732484,1.3195331666666668,5.047507023266593,0.0,319.0,4.0,6053.21
2025-03-28,138.0,117.0,838.0,71.0,998.0,68.0,92.69,11.714257,92.875751503006,1.3630882352941176,7.9125803710811535,1.0,103.0,4.0,3448.35
2025-03-29,111.0,95.0,560.0,63.0,941.0,63.0,111.822241,6.0,118.83341232731138,1.7749562063492064,18.63704016666667,0.0,95.0,2.0,2666.67
2025-03-30,111.0,99.0,763.0,74.0,1101.0,76.0,137.565865,13.721418,124.94628973660309,1.8100771710526316,10.025630368523137,0.0,72.0,2.0,3056.37
2025-03-31,191.0,152.0,1354.0,106.0,1181.0,100.0,180.694905,8.5,153.00161303979678,1.80694905,21.25822411764706,4.0,100.0,1.0,875.67
2025-04-01,516.0,477.0,2174.0,379.0,1047.0,95.0,113.34,10.999946,108.25214899713467,1.1930526315789474,10.303686945372277,9.0,126.0,2.0,1966.54
2025-04-02,1158.0,1111.0,2849.0,958.0,741.0,69.0,111.06475,4.0,149.8849527665317,1.6096340579710144,27.7661875,7.0,96.0,3.0,3886.75
2025-04-03,1131.0,1092.0,2926.0,949.0,770.0,57.0,104.424066,7.0,135.61567012987013,1.8320011578947368,14.917723714285714,6.0,167.0,5.0,6966.400000000001
2025-04-04,1076.0,1044.0,2558.0,895.0,1035.0,64.0,82.25995800000001,5.821771,79.47822028985509,1.2853118437500002,14.129713793276997,6.0,120.0,3.0,3468.12
2025-04-05,1011.0,981.0,2189.0,861.0,568.0,36.0,56.742239,9.654002,99.89830809859154,1.5761733055555556,5.877587243093589,2.0,147.0,6.0,10074.2
2025-04-06,1125.0,1100.0,2282.0,976.0,533.0,30.0,42.004605,5.14114,78.80788930581613,1.4001534999999998,8.170290052400828,1.0,111.0,2.0,1719.7799999999997
2025-04-07,2078.0,2023.0,4607.0,1901.0,65762.0,1322.0,210.714538,12.999725,3.2041990511237493,0.15939072465960666,16.209153501324067,8.0,163.0,1.0,539.92
2025-04-08,7432.0,7017.0,15922.0,6876.0,257345.0,10304.0,400.247648,20.985647,1.5552959956478658,0.0388439099378882,19.0724473731975,4.0,111.0,7.0,11484.0
2025-04-09,8054.0,7676.0,16901.0,7367.0,246687.0,10499.0,354.782029,17.0,1.4381869697227663,0.033791982950757214,20.86953111764706,8.0,155.0,2.0,3161.34
2025-04-10,2313.0,2245.0,5289.0,2015.0,27084.0,507.0,207.748404,39.666088,7.670521488701817,0.40976016568047335,5.237431127566701,6.0,151.0,6.0,11584.72
2025-04-11,2249.0,2180.0,5349.0,1938.0,33360.0,549.0,183.529884,13.764106,5.501495323741008,0.3342985136612022,13.33394875046734,1.0,133.0,4.0,3137.5299999999997
2025-04-12,2325.0,2276.0,5269.0,2045.0,41490.0,591.0,266.673397,24.0,6.427413762352375,0.45122402199661593,11.111391541666668,0.0,110.0,4.0,4232.01
2025-04-13,3637.0,3561.0,8617.0,3286.0,93841.0,3036.0,618.170276,27.993558999999998,6.587422086294903,0.2036133978919631,22.0825896414243,6.0,138.0,0.0,0.0
2025-04-14,2091.0,2022.0,5221.0,1817.0,37350.0,654.0,401.068058,18.0,10.73810061579652,0.6132539113149847,22.28155877777778,4.0,149.0,0.0,0.0
2025-04-15,821.0,793.0,3059.0,680.0,40716.0,545.0,407.548742,20.717151,10.009547647116612,0.7477958568807339,19.672045736404584,2.0,130.0,5.0,5934.67
2025-04-16,452.0,420.0,1832.0,351.0,25317.0,469.0,311.144159,18.434302,12.28993004700399,0.663420381663113,16.878543000977203,1.0,119.0,0.0,0.0
2025-04-17,639.0,610.0,2275.0,533.0,37669.0,747.0,269.200686,15.717151,7.146478165069421,0.3603757510040161,17.127829719266554,2.0,111.0,4.0,3459.0599999999995
2025-04-18,72.0,66.0,183.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,1.0,533.34
2025-04-19,75.0,66.0,321.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,119.0,1.0,699.93
2025-04-20,66.0,57.0,304.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,112.0,2.0,8300.77
2025-04-21,779.0,739.0,2627.0,669.0,36790.0,872.0,119.183729,7.0,3.2395686055993473,0.13667858830275229,17.026247,9.0,181.0,0.0,0.0
2025-04-22,363.0,328.0,1834.0,253.0,13291.0,264.0,210.73992800000002,19.276931,15.855836882100672,0.7982573030303031,10.932234389384908,5.0,134.0,0.0,0.0
2025-04-23,350.0,303.0,2110.0,233.0,22580.0,318.0,176.931408,21.364237,7.835757661647476,0.5563880754716981,8.281662855546866,12.0,178.0,1.0,2106.98
2025-04-24,347.0,306.0,1779.0,247.0,22467.0,279.0,146.717785,9.252124,6.530368317977477,0.5258701971326165,15.857740881985585,6.0,170.0,3.0,2583.25
2025-04-25,358.0,327.0,1429.0,256.0,37545.0,302.0,167.526103,13.166833,4.462008336662672,0.5547221953642384,12.72334076083444,3.0,145.0,4.0,4257.87
2025-04-26,84.0,67.0,491.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,104.0,2.0,1988.67
2025-04-27,45.0,37.0,200.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120.0,1.0,977.85
2025-04-28,130.0,105.0,859.0,66.0,505.0,48.0,104.528222,5.0,206.9865782178218,2.1776712916666665,20.9056444,8.0,144.0,0.0,0.0
2025-04-29,121.0,94.0,845.0,49.0,521.0,36.0,70.092842,10.809108,134.53520537428022,1.947023388888889,6.484609275807033,17.0,188.0,5.0,7082.969999999999
2025-04-30,99.0,76.0,814.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,174.0,1.0,1195.03
2025-05-01,90.0,84.0,554.0,56.0,250.0,28.0,30.115537000000003,0.0,120.46214800000001,1.075554892857143,0.0,3.0,150.0,3.0,5034.110000000001
2025-05-02,132.0,108.0,908.0,63.0,282.0,41.0,27.509999999999998,0.108468,97.5531914893617,0.6709756097560975,253.6231884057971,10.0,150.0,5.0,6580.219999999999
2025-05-03,70.0,62.0,467.0,37.0,211.0,27.0,30.304000000000002,1.0,143.62085308056874,1.1223703703703705,30.304000000000002,2.0,107.0,6.0,5851.99
2025-05-04,101.0,93.0,636.0,65.0,380.0,51.0,30.730554,2.0,80.86987894736842,0.6025598823529412,15.365277,4.0,132.0,2.0,2702.36
2025-05-05,468.0,421.0,2025.0,356.0,2279.0,125.0,141.416079,11.0,62.051811759543654,1.131328632,12.856007181818182,7.0,202.0,0.0,0.0
2025-05-06,577.0,538.0,2318.0,472.0,9021.0,192.0,141.499757,7.7095769999999995,15.68559549939031,0.7369779010416666,18.353764026223487,6.0,151.0,4.0,4774.78
2025-05-07,538.0,503.0,2435.0,436.0,7502.0,197.0,121.62016799999999,23.816667000000002,16.21169928019195,0.6173612588832487,5.106515029999789,8.0,210.0,3.0,5138.2699999999995
2025-05-08,470.0,438.0,1640.0,373.0,8552.0,144.0,92.850003,9.0,10.857109798877456,0.6447916875,10.316667,1.0,152.0,0.0,0.0
2025-05-09,502.0,472.0,1843.0,414.0,6193.0,113.0,95.605549,13.723344,15.437679476828677,0.8460668053097344,6.9666364845186415,2.0,138.0,3.0,3243.96
2025-05-10,496.0,478.0,1546.0,414.0,6637.0,153.0,132.461222,4.0,19.95799638390839,0.8657596209150327,33.1153055,1.0,108.0,3.0,4373.25
2025-05-11,515.0,505.0,1674.0,443.0,5176.0,161.0,160.427323,6.4549900000000004,30.994459621329213,0.996443,24.853225644036627,1.0,143.0,2.0,2276.5299999999997
2025-05-12,573.0,545.0,2152.0,479.0,3778.0,179.0,152.141428,17.0,40.27036209634728,0.8499521117318435,8.949495764705881,3.0,195.0,1.0,1459.85
2025-05-13,594.0,563.0,2316.0,483.0,5492.0,190.0,176.027397,16.579121,32.05160178441369,0.9264599842105263,10.617414336984451,1.0,92.0,1.0,572.42
2025-05-14,473.0,443.0,1948.0,377.0,7640.0,163.0,188.201537,26.744858999999998,24.633709031413613,1.1546106564417178,7.036923881333606,4.0,187.0,5.0,18338.58
2025-05-15,480.0,452.0,2144.0,377.0,8140.0,183.0,180.408104,22.962304,22.16315773955774,0.9858366338797815,7.856707410545562,5.0,228.0,4.0,4773.85
